indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
4.C.1,https://ourworldindata.org/grapher/share-of-primary-teachers-qualified,share-of-primary-teachers-qualified,1523,574995,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Primary - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.C.1,https://ourworldindata.org/grapher/percentage-of-teachers-in-lower-secondary-education-who-are-qualified,percentage-of-teachers-in-lower-secondary-education-who-are-qualified,1991,574989,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Lower secondary - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.C.1,https://ourworldindata.org/grapher/percentage-of-teachers-in-upper-secondary-education-who-are-qualified,percentage-of-teachers-in-upper-secondary-education-who-are-qualified,1992,575001,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Upper secondary - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.1.1,https://ourworldindata.org/grapher/country-scp-plan,country-scp-plan,3853,572675,12.1.1 - Countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or target into national policies (1 = YES; 0 = NO) - SG_SCP_CNTRY,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.3.1,https://ourworldindata.org/grapher/food-waste-per-capita,food-waste-per-capita,5207,572745,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Retail,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.3.1,https://ourworldindata.org/grapher/food-waste-per-capita,food-waste-per-capita,5207,572744,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Out-of-home consumption,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.3.1,https://ourworldindata.org/grapher/food-waste-per-capita,food-waste-per-capita,5207,572743,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Households,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.1,https://ourworldindata.org/grapher/parties-to-multilateral-agreements-on-hazardous-waste,parties-to-multilateral-agreements-on-hazardous-waste,2085,572746,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals - SG_HAZ_CMRBASEL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.1,https://ourworldindata.org/grapher/parties-to-multilateral-agreements-on-hazardous-waste,parties-to-multilateral-agreements-on-hazardous-waste,2085,572749,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Rotterdam Convention on hazardous waste, and other chemicals - SG_HAZ_CMRROTDAM",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.1,https://ourworldindata.org/grapher/parties-to-multilateral-agreements-on-hazardous-waste,parties-to-multilateral-agreements-on-hazardous-waste,2085,572748,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Montreal Protocol on hazardous waste, and other chemicals - SG_HAZ_CMRMNTRL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.1,https://ourworldindata.org/grapher/parties-to-multilateral-agreements-on-hazardous-waste,parties-to-multilateral-agreements-on-hazardous-waste,2085,572750,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals - SG_HAZ_CMRSTHOLM",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/hazardous-waste-generated-per-capita,hazardous-waste-generated-per-capita,5267,572760,"12.4.2 - Hazardous waste generated, per capita (Kg) - EN_HAZ_PCAP",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/treatment-of-hazardous-waste,treatment-of-hazardous-waste,5266,572764,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Recycling",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/treatment-of-hazardous-waste,treatment-of-hazardous-waste,5266,572763,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Other type of waste management",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/treatment-of-hazardous-waste,treatment-of-hazardous-waste,5266,572761,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Incineration",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/treatment-of-hazardous-waste,treatment-of-hazardous-waste,5266,572762,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Landfilling",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,572776,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Agriculture, forestry and fishing",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,572775,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,572777,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Construction",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,572779,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Manufacturing",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,572778,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Electricity, gas, steam and air conditioning supply",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,572780,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Mining and quarrying",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,572782,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Other service activities",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.5.1,https://ourworldindata.org/grapher/municipal-waste-recycled,municipal-waste-recycled,2752,572786,12.5.1 - Municipal waste recycled (Tonnes) - EN_MWT_RCYV,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.5.1,https://ourworldindata.org/grapher/electronic-waste-recycling-rate,electronic-waste-recycling-rate,5242,572784,"12.5.1 - Electronic waste recycling, rate (%) - EN_EWT_RCYR",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.6.1,https://ourworldindata.org/grapher/companies-publishing-sustainability-reports-minimum-requirements,companies-publishing-sustainability-reports-minimum-requirements,5211,312412,"12.6.1 - Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number) - EN_SCP_FRMN - Minimum",5520,dataset_5520_united_nations_sustainable_development_goals__united_nations__2022_02
12.6.1,https://ourworldindata.org/grapher/companies-publishing-sustainability-advanced-requirements,companies-publishing-sustainability-advanced-requirements,5212,312411,"12.6.1 - Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number) - EN_SCP_FRMN - Advanced",5520,dataset_5520_united_nations_sustainable_development_goals__united_nations__2022_02
12.7.1,https://ourworldindata.org/grapher/medium-high-level-implementation-of-sustainable-public-procurement,medium-high-level-implementation-of-sustainable-public-procurement,5215,572805,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans - SG_SCP_PROCN,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.B.1,https://ourworldindata.org/grapher/implementation-of-tools-to-monitor-economic-and-environmental-tourism,implementation-of-tools-to-monitor-economic-and-environmental-tourism,5220,572858,12.b.1 - Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables) - ST_EEV_STDACCT,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.C.1,https://ourworldindata.org/grapher/fossil-fuel-subsidies-gdp,fossil-fuel-subsidies-gdp,3854,572860,12.c.1 - Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%) - ER_FFS_CMPT_GDP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.C.1,https://ourworldindata.org/grapher/fossil-fuel-subsidies-per-capita,fossil-fuel-subsidies-per-capita,3855,572861,12.c.1 - Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars) - ER_FFS_CMPT_PC_CD,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.C.1,https://ourworldindata.org/grapher/fossil-fuel-subsidies,fossil-fuel-subsidies,3856,572859,12.c.1 - Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars) - ER_FFS_CMPT_CD,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.1.1,https://ourworldindata.org/grapher/proportion-using-safely-managed-drinking-water,proportion-using-safely-managed-drinking-water,2363,147219,wat_sm,5332,dataset_5332_water_and_sanitation__who_wash__2021
6.1.1,https://ourworldindata.org/grapher/share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,5319,575344,"6.1.1 - Proportion of population using safely managed drinking water services, by urban/rural (%) - SH_H2O_SAFE - Rural",5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.1.1,https://ourworldindata.org/grapher/share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,5319,575345,"6.1.1 - Proportion of population using safely managed drinking water services, by urban/rural (%) - SH_H2O_SAFE - Urban",5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.1.1,https://ourworldindata.org/grapher/share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,5319,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
6.1.1,https://ourworldindata.org/grapher/share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,5319,123,Countries Continents,115,dataset_115_countries_continents
6.2.1,https://ourworldindata.org/grapher/share-using-safely-managed-sanitation,share-using-safely-managed-sanitation,2372,147231,san_sm,5332,dataset_5332_water_and_sanitation__who_wash__2021
6.2.1,https://ourworldindata.org/grapher/proportion-of-population-with-basic-handwashing-facilities-on-premises,proportion-of-population-with-basic-handwashing-facilities-on-premises,2050,575349,"6.2.1 - Proportion of population with basic handwashing facilities on premises, by urban/rural (%) - SH_SAN_HNDWSH - All areas",5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.3.1,https://ourworldindata.org/grapher/wastewater-safely-treated,wastewater-safely-treated,3843,575370,6.3.1 - Proportion of safely treated domestic wastewater flows (%) - EN_WWT_WWDS,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.3.2,https://ourworldindata.org/grapher/water-bodies-good-water-quality,water-bodies-good-water-quality,3844,575373,6.3.2 - Proportion of river water bodies with good ambient water quality (%) - EN_H2O_RVAMBQ,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.3.2,https://ourworldindata.org/grapher/water-bodies-good-water-quality,water-bodies-good-water-quality,3844,575371,6.3.2 - Proportion of groundwater bodies with good ambient water quality (%) - EN_H2O_GRAMBQ,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.3.2,https://ourworldindata.org/grapher/water-bodies-good-water-quality,water-bodies-good-water-quality,3844,575372,6.3.2 - Proportion of open water bodies with good ambient water quality (%) - EN_H2O_OPAMBQ,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.3.2,https://ourworldindata.org/grapher/water-bodies-good-water-quality,water-bodies-good-water-quality,3844,575374,6.3.2 - Proportion of bodies of water with good ambient water quality (%) - EN_H2O_WBAMBQ,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.4.1,https://ourworldindata.org/grapher/water-productivity,water-productivity,1902,445979,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
6.4.2,https://ourworldindata.org/grapher/freshwater-withdrawals-as-a-share-of-internal-resources,freshwater-withdrawals-as-a-share-of-internal-resources,1484,575381,6.4.2 - Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%) - ER_H2O_STRESS - No breakdown,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.5.1,https://ourworldindata.org/grapher/implementation-of-integrated-water-resource-management,implementation-of-integrated-water-resource-management,5585,575383,6.5.1 - Degree of integrated water resources management implementation (%) - ER_H2O_IWRMD,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.5.2,https://ourworldindata.org/grapher/water-basins-cooperation-plan,water-basins-cooperation-plan,3845,575394,6.5.2 - Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation (%) - EG_TBA_H2CO,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.5.2,https://ourworldindata.org/grapher/water-basins-cooperation-plan,water-basins-cooperation-plan,3845,575395,6.5.2 - Proportion of transboundary aquifers with an operational arrangement for water cooperation (%) - EG_TBA_H2COAQ,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.5.2,https://ourworldindata.org/grapher/water-basins-cooperation-plan,water-basins-cooperation-plan,3845,575396,6.5.2 - Proportion of transboundary river and lake basins with an operational arrangement for water cooperation (%) - EG_TBA_H2CORL,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.6.1,https://ourworldindata.org/grapher/coverage-of-wetlands,coverage-of-wetlands,5265,575427,6.6.1 - Wetlands area (% of total land area) - EN_WBE_WTLP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.6.1,https://ourworldindata.org/grapher/change-in-total-mangrove-area,change-in-total-mangrove-area,5263,575418,6.6.1 - Mangrove total area change (%) - EN_WBE_MANGC,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.6.1,https://ourworldindata.org/grapher/share-of-land-covered-by-lakes-and-rivers,share-of-land-covered-by-lakes-and-rivers,5264,575399,6.6.1 - Lakes and rivers permanent water area (% of total land area) - EN_LKRV_PWAP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.A.1,https://ourworldindata.org/grapher/total-oda-for-water-supply-and-sanitation-by-recipient,total-oda-for-water-supply-and-sanitation-by-recipient,2049,575428,"6.a.1 - Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2020 United States dollars) - DC_TOF_WASHL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
6.B.1,https://ourworldindata.org/grapher/share-of-countries-with-procedures-for-community-participation-in-water-management,share-of-countries-with-procedures-for-community-participation-in-water-management,3847,575436,6.b.1 - Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water resources planning and management (%) - ER_WAT_PROCED,5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.1.1,https://ourworldindata.org/grapher/prevalence-of-undernourishment,prevalence-of-undernourishment,311,446937,Prevalence of undernourishment (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
2.1.2,https://ourworldindata.org/grapher/share-of-population-with-moderate-or-severe-food-insecurity,share-of-population-with-moderate-or-severe-food-insecurity,1941,584283,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average) | 00210091 || Value | 006121 || percent,5939,dataset_5939_food_security__suite_of_food_security_indicators__fao__2023_02_22
2.2.1,https://ourworldindata.org/grapher/share-of-children-younger-than-5-who-suffer-from-stunting,share-of-children-younger-than-5-who-suffer-from-stunting,703,446730,"Prevalence of stunting, height for age (% of children under 5)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
2.2.2,https://ourworldindata.org/grapher/share-of-children-with-a-weight-too-low-for-their-height-wasting,share-of-children-with-a-weight-too-low-for-their-height-wasting,792,446738,"Prevalence of wasting, weight for height (% of children under 5)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
2.2.2,https://ourworldindata.org/grapher/share-of-children-who-are-overweight,share-of-children-who-are-overweight,2042,574385,2.2.2 - Proportion of children moderately or severely overweight (%) - SN_STA_OVWGT,5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.3.2,https://ourworldindata.org/grapher/income-small-scale-food-producers,income-small-scale-food-producers,3832,574399,"2.3.2 - Average income of small-scale food producers, PPP (constant 2011 international $) - SI_AGR_SSFP - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.3.2,https://ourworldindata.org/grapher/income-of-large-scale-food-producers,income-of-large-scale-food-producers,5237,574396,"2.3.2 - Average income of large-scale food producers, PPP (constant 2011 international $) - SI_AGR_LSFP - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.5.1,https://ourworldindata.org/grapher/number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,number-of-accessions-of-plant-genetic-resources-secured-in-conservation-facilities,2045,574404,2.5.1 - Plant genetic resources accessions stored ex situ (number) - ER_GRF_PLNTSTOR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.5.1,https://ourworldindata.org/grapher/proportion-of-animal-breeds-genetic-conservation,proportion-of-animal-breeds-genetic-conservation,2043,574402,2.5.1 - Number of local breeds for which sufficient genetic resources are stored for reconstitution - ER_GRF_ANIMRCNTN,5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.5.2,https://ourworldindata.org/grapher/proportion-of-local-breeds-at-risk-of-extinction,proportion-of-local-breeds-at-risk-of-extinction,2044,574405,2.5.2 - Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%) - ER_RSK_LBREDS,5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.A.1,https://ourworldindata.org/grapher/agriculture-orientation-index,agriculture-orientation-index,1948,584370,"Credit to Agriculture, Forestry and Fishing | 00023068 || Agriculture orientation index US$ | 006159 || index",5941,dataset_5941_investment__credit_to_agriculture__fao__2023_02_22
2.A.2,https://ourworldindata.org/grapher/total-financial-assistance-and-flows-for-agriculture-by-recipient,total-financial-assistance-and-flows-for-agriculture-by-recipient,2046,574409,"2.a.2 - Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2020 United States dollars) - DC_TOF_AGRL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.B.1,https://ourworldindata.org/grapher/agricultural-export-subsidies,agricultural-export-subsidies,3833,574410,2.b.1 - Agricultural export subsidies (millions of current United States dollars) - AG_PRD_XSUBDY,5895,dataset_5895_united_nations_sustainable_development_goals__2023
2.C.1,https://ourworldindata.org/grapher/domestic-food-price-volatility-index,domestic-food-price-volatility-index,1055,30678,Suite of Food Security Indicators: Domestic food price volatility (index) - Value (FAO (2017)),829,dataset_829_food_security__suite_of_food_security_indicators__fao__2017
