indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
4.2.1,https://ourworldindata.org/grapher/proportion-of-children-developmentally-on-track,proportion-of-children-developmentally-on-track,1971,415376,"4.2.1 - Proportion of children aged 36−59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning (% of children aged 36-59 months) - SE_DEV_ONTRK - 36 to 59 months old - Both sexes",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.2.2,https://ourworldindata.org/grapher/net-enrollment-rate-pre-primary,net-enrollment-rate-pre-primary,1897,170792,"Net enrolment rate, pre-primary, both sexes (%)",5362,dataset_5362_world_bank_edstats_2020
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,170794,"Net enrolment rate, pre-primary, male (%)",5362,dataset_5362_world_bank_edstats_2020
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,170793,"Net enrolment rate, pre-primary, female (%)",5362,dataset_5362_world_bank_edstats_2020
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,123,Countries Continents,115,dataset_115_countries_continents
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-in-presentations,proportion-with-ict-skills-in-presentations,1973,415406,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Both sexes - Creating electronic presentations with presentation software",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,415388,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Male - Creating electronic presentations with presentation software",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,415397,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Female - Creating electronic presentations with presentation software",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,123,Countries Continents,115,dataset_115_countries_continents
4.5.1,https://ourworldindata.org/grapher/net-enrollment-rate-primary-gender-parity-index-gpi,net-enrollment-rate-primary-gender-parity-index-gpi,1985,171609,"Total net enrolment rate, primary, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-primary-gender-parity-index-gpi,school-life-expectancy-primary-gender-parity-index-gpi,1984,171862,"School life expectancy, primary, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/primary-completion-rate-gender-parity-index,primary-completion-rate-gender-parity-index,1986,171095,"Primary completion rate, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,171875,"School life expectancy, secondary, male (years)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,171873,"School life expectancy, secondary, female (years)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,123,Countries Continents,115,dataset_115_countries_continents
4.6.1,https://ourworldindata.org/grapher/youth-literacy-males,youth-literacy-males,1608,170775,"Youth literacy rate, population 15-24 years, male (%)",5362,dataset_5362_world_bank_edstats_2020
4.6.1,https://ourworldindata.org/grapher/youth-literacy-female,youth-literacy-female,1609,170773,"Youth literacy rate, population 15-24 years, female (%)",5362,dataset_5362_world_bank_edstats_2020
4.6.1,https://ourworldindata.org/grapher/adult-literacy-male,adult-literacy-male,5577,147904,"Literacy rate, adult male (% of males ages 15 and above)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
4.6.1,https://ourworldindata.org/grapher/adult-literacy-female,adult-literacy-female,5576,147901,"Literacy rate, adult female (% of females ages 15 and above)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,415615,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Primary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,415614,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Upper secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,415616,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Lower secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-to-wash,schools-access-to-wash,3836,415619,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Primary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-to-wash,schools-access-to-wash,3836,415617,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Lower secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-to-wash,schools-access-to-wash,3836,415618,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Upper secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-drinking-water,schools-access-drinking-water,3837,415612,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Primary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-drinking-water,schools-access-drinking-water,3837,415611,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Upper secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-drinking-water,schools-access-drinking-water,3837,415613,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Lower secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-computers,schools-access-computers,3838,415609,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Primary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-computers,schools-access-computers,3838,415608,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Lower secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-access-computers,schools-access-computers,3838,415607,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Upper secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-with-access-to-internet,schools-with-access-to-internet,3839,415622,"4.a.1 - Proportion of schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Primary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-with-access-to-internet,schools-with-access-to-internet,3839,415621,"4.a.1 - Proportion of schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Lower secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-with-access-to-internet,schools-with-access-to-internet,3839,415620,"4.a.1 - Proportion of schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Upper secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/share-of-schools-with-access-tosingle-sex-basic-sanitation,share-of-schools-with-access-tosingle-sex-basic-sanitation,3840,415626,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Primary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/share-of-schools-with-access-tosingle-sex-basic-sanitation,share-of-schools-with-access-tosingle-sex-basic-sanitation,3840,415625,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Lower secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/share-of-schools-with-access-tosingle-sex-basic-sanitation,share-of-schools-with-access-tosingle-sex-basic-sanitation,3840,415624,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Upper secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-materials-students-with-disabilities,schools-materials-students-with-disabilities,3841,415627,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Upper secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-materials-students-with-disabilities,schools-materials-students-with-disabilities,3841,415629,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Primary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.A.1,https://ourworldindata.org/grapher/schools-materials-students-with-disabilities,schools-materials-students-with-disabilities,3841,415628,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Lower secondary",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.B.1,https://ourworldindata.org/grapher/oda-for-scholarships,oda-for-scholarships,1987,415630,"4.b.1 - Total official flows for scholarships, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_SCHIPSL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.C.1,https://ourworldindata.org/grapher/percentage-of-teachers-in-pre-primary-education-who-are-qualified,percentage-of-teachers-in-pre-primary-education-who-are-qualified,1988,171663,"Percentage of teachers in pre-primary education who are qualified, both sexes (%)",5362,dataset_5362_world_bank_edstats_2020
4.C.1,https://ourworldindata.org/grapher/percentage-of-teachers-in-primary-education-who-are-qualified,percentage-of-teachers-in-primary-education-who-are-qualified,1989,171664,"Percentage of teachers in primary education who are qualified, both sexes (%)",5362,dataset_5362_world_bank_edstats_2020
4.C.1,https://ourworldindata.org/grapher/percentage-of-teachers-in-lower-secondary-education-who-are-qualified,percentage-of-teachers-in-lower-secondary-education-who-are-qualified,1991,171665,"Percentage of teachers in lower secondary education who are qualified, both sexes (%)",5362,dataset_5362_world_bank_edstats_2020
4.C.1,https://ourworldindata.org/grapher/percentage-of-teachers-in-upper-secondary-education-who-are-qualified,percentage-of-teachers-in-upper-secondary-education-who-are-qualified,1992,171667,"Percentage of teachers in upper secondary education who are qualified, both sexes (%)",5362,dataset_5362_world_bank_edstats_2020
12.1.1,https://ourworldindata.org/grapher/country-scp-plan,country-scp-plan,3853,414292,12.1.1 - Countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or target into national policies (1 = YES; 0 = NO) - SG_SCP_CNTRY,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.3.1,https://ourworldindata.org/grapher/food-waste-per-capita,food-waste-per-capita,5207,414357,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Retail,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.3.1,https://ourworldindata.org/grapher/food-waste-per-capita,food-waste-per-capita,5207,414356,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Out-of-home consumption,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.3.1,https://ourworldindata.org/grapher/food-waste-per-capita,food-waste-per-capita,5207,414358,12.3.1 - Food waste per capita (KG) - AG_FOOD_WST_PC - Households,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.1,https://ourworldindata.org/grapher/parties-to-multilateral-agreements-on-hazardous-waste,parties-to-multilateral-agreements-on-hazardous-waste,2085,414364,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals - SG_HAZ_CMRBASEL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.1,https://ourworldindata.org/grapher/parties-to-multilateral-agreements-on-hazardous-waste,parties-to-multilateral-agreements-on-hazardous-waste,2085,414363,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Rotterdam Convention on hazardous waste, and other chemicals - SG_HAZ_CMRROTDAM",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.1,https://ourworldindata.org/grapher/parties-to-multilateral-agreements-on-hazardous-waste,parties-to-multilateral-agreements-on-hazardous-waste,2085,414362,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Montreal Protocol on hazardous waste, and other chemicals - SG_HAZ_CMRMNTRL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.1,https://ourworldindata.org/grapher/parties-to-multilateral-agreements-on-hazardous-waste,parties-to-multilateral-agreements-on-hazardous-waste,2085,414365,"12.4.1 - Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals - SG_HAZ_CMRSTHOLM",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/hazardous-waste-generated-per-capita,hazardous-waste-generated-per-capita,5267,414370,"12.4.2 - Hazardous waste generated, per capita (Kg) - EN_HAZ_PCAP",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/treatment-of-hazardous-waste,treatment-of-hazardous-waste,5266,414374,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Recycling",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/treatment-of-hazardous-waste,treatment-of-hazardous-waste,5266,414372,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Other type of waste management",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/treatment-of-hazardous-waste,treatment-of-hazardous-waste,5266,414373,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Incineration",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/treatment-of-hazardous-waste,treatment-of-hazardous-waste,5266,414375,"12.4.2 - Hazardous waste treated, by type of treatment (Tonnes) - EN_HAZ_TREATV - Landfilling",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,414394,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Agriculture, forestry and fishing",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,414389,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,414393,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Construction",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,414395,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Manufacturing",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,414396,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Electricity, gas, steam and air conditioning supply",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,414392,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Mining and quarrying",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.4.2,https://ourworldindata.org/grapher/total-waste-generation,total-waste-generation,5209,414391,"12.4.2 - Total waste generation, by activity (Tonnes) - EN_TWT_GENV - Other service activities",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.5.1,https://ourworldindata.org/grapher/municipal-waste-recycled,municipal-waste-recycled,2752,414402,12.5.1 - Municipal waste recycled (Tonnes) - EN_MWT_RCYV,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.5.1,https://ourworldindata.org/grapher/electronic-waste-recycling-rate,electronic-waste-recycling-rate,5242,414400,"12.5.1 - Electronic waste recycling, rate (%) - EN_EWT_RCYR",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.6.1,https://ourworldindata.org/grapher/companies-publishing-sustainability-reports-minimum-requirements,companies-publishing-sustainability-reports-minimum-requirements,5211,312412,"12.6.1 - Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number) - EN_SCP_FRMN - Minimum",5520,dataset_5520_united_nations_sustainable_development_goals__united_nations__2022_02
12.6.1,https://ourworldindata.org/grapher/companies-publishing-sustainability-advanced-requirements,companies-publishing-sustainability-advanced-requirements,5212,312411,"12.6.1 - Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number) - EN_SCP_FRMN - Advanced",5520,dataset_5520_united_nations_sustainable_development_goals__united_nations__2022_02
12.7.1,https://ourworldindata.org/grapher/low-level-implementation-of-sustainable-public-procurement,low-level-implementation-of-sustainable-public-procurement,5213,414422,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans - SG_SCP_PROCN - Low level of implementation,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.7.1,https://ourworldindata.org/grapher/medium-low-level-implementation-of-sustainable-public-procurement,medium-low-level-implementation-of-sustainable-public-procurement,5214,414423,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans - SG_SCP_PROCN - Medium-low level of implementation,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.7.1,https://ourworldindata.org/grapher/medium-high-level-implementation-of-sustainable-public-procurement,medium-high-level-implementation-of-sustainable-public-procurement,5215,414421,12.7.1 - Number of countries implementing sustainable public procurement policies and action plans - SG_SCP_PROCN - Medium-high level of implementation,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.B.1,https://ourworldindata.org/grapher/implementation-of-tools-to-monitor-economic-and-environmental-tourism,implementation-of-tools-to-monitor-economic-and-environmental-tourism,5220,414474,12.b.1 - Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables) - ST_EEV_STDACCT,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.C.1,https://ourworldindata.org/grapher/fossil-fuel-subsidies-gdp,fossil-fuel-subsidies-gdp,3854,414477,12.c.1 - Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%) - ER_FFS_CMPT_GDP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.C.1,https://ourworldindata.org/grapher/fossil-fuel-subsidies-per-capita,fossil-fuel-subsidies-per-capita,3855,414479,12.c.1 - Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars) - ER_FFS_CMPT_PC_CD,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.C.1,https://ourworldindata.org/grapher/fossil-fuel-subsidies,fossil-fuel-subsidies,3856,414478,12.c.1 - Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars) - ER_FFS_CMPT_CD,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.1.1,https://ourworldindata.org/grapher/proportion-using-safely-managed-drinking-water,proportion-using-safely-managed-drinking-water,2363,147219,wat_sm,5332,dataset_5332_water_and_sanitation__who_wash__2021
6.1.1,https://ourworldindata.org/grapher/share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,5319,416110,"6.1.1 - Proportion of population using safely managed drinking water services, by urban/rural (%) - SH_H2O_SAFE - Rural",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.1.1,https://ourworldindata.org/grapher/share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,5319,416111,"6.1.1 - Proportion of population using safely managed drinking water services, by urban/rural (%) - SH_H2O_SAFE - Urban",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.1.1,https://ourworldindata.org/grapher/share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,5319,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
6.1.1,https://ourworldindata.org/grapher/share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,share-of-population-using-safely-managed-drinking-water-services-rural-vs-urban,5319,123,Countries Continents,115,dataset_115_countries_continents
6.2.1,https://ourworldindata.org/grapher/share-using-safely-managed-sanitation,share-using-safely-managed-sanitation,2372,147231,san_sm,5332,dataset_5332_water_and_sanitation__who_wash__2021
6.2.1,https://ourworldindata.org/grapher/proportion-of-population-with-basic-handwashing-facilities-on-premises,proportion-of-population-with-basic-handwashing-facilities-on-premises,2050,416114,"6.2.1 - Proportion of population with basic handwashing facilities on premises, by urban/rural (%) - SH_SAN_HNDWSH - All areas",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.3.1,https://ourworldindata.org/grapher/wastewater-safely-treated,wastewater-safely-treated,3843,416126,6.3.1 - Proportion of safely treated domestic wastewater flows (%) - EN_WWT_WWDS,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.3.2,https://ourworldindata.org/grapher/water-bodies-good-water-quality,water-bodies-good-water-quality,3844,416123,6.3.2 - Proportion of river water bodies with good ambient water quality (%) - EN_H2O_RVAMBQ,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.3.2,https://ourworldindata.org/grapher/water-bodies-good-water-quality,water-bodies-good-water-quality,3844,416124,6.3.2 - Proportion of groundwater bodies with good ambient water quality (%) - EN_H2O_GRAMBQ,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.3.2,https://ourworldindata.org/grapher/water-bodies-good-water-quality,water-bodies-good-water-quality,3844,416122,6.3.2 - Proportion of open water bodies with good ambient water quality (%) - EN_H2O_OPAMBQ,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.3.2,https://ourworldindata.org/grapher/water-bodies-good-water-quality,water-bodies-good-water-quality,3844,416125,6.3.2 - Proportion of bodies of water with good ambient water quality (%) - EN_H2O_WBAMBQ,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.4.1,https://ourworldindata.org/grapher/water-productivity,water-productivity,1902,445979,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
6.4.2,https://ourworldindata.org/grapher/freshwater-withdrawals-as-a-share-of-internal-resources,freshwater-withdrawals-as-a-share-of-internal-resources,1484,147792,"Annual freshwater withdrawals, total (% of internal resources)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
6.5.1,https://ourworldindata.org/grapher/implementation-of-integrated-water-resource-management,implementation-of-integrated-water-resource-management,5585,416153,6.5.1 - Degree of integrated water resources management implementation (%) - ER_H2O_IWRMD,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.5.2,https://ourworldindata.org/grapher/water-basins-cooperation-plan,water-basins-cooperation-plan,3845,416150,6.5.2 - Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation (%) - EG_TBA_H2CO,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.5.2,https://ourworldindata.org/grapher/water-basins-cooperation-plan,water-basins-cooperation-plan,3845,416151,6.5.2 - Proportion of transboundary aquifers with an operational arrangement for water cooperation (%) - EG_TBA_H2COAQ,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.5.2,https://ourworldindata.org/grapher/water-basins-cooperation-plan,water-basins-cooperation-plan,3845,416152,6.5.2 - Proportion of transboundary river and lake basins with an operational arrangement for water cooperation (%) - EG_TBA_H2CORL,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.6.1,https://ourworldindata.org/grapher/coverage-of-wetlands,coverage-of-wetlands,5265,416179,6.6.1 - Wetlands area (% of total land area) - EN_WBE_WTLP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.6.1,https://ourworldindata.org/grapher/change-in-total-mangrove-area,change-in-total-mangrove-area,5263,416194,6.6.1 - Mangrove total area change (%) - EN_WBE_MANGC,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.6.1,https://ourworldindata.org/grapher/share-of-land-covered-by-lakes-and-rivers,share-of-land-covered-by-lakes-and-rivers,5264,416169,6.6.1 - Lakes and rivers permanent water area (% of total land area) - EN_LKRV_PWAP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.A.1,https://ourworldindata.org/grapher/total-oda-for-water-supply-and-sanitation-by-recipient,total-oda-for-water-supply-and-sanitation-by-recipient,2049,416195,"6.a.1 - Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_WASHL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
6.B.1,https://ourworldindata.org/grapher/share-of-countries-with-procedures-for-community-participation-in-water-management,share-of-countries-with-procedures-for-community-participation-in-water-management,3847,416196,6.b.1 - Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water resources planning and management (%) - ER_WAT_PROCED,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
